Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 01:19:24.824263,0.0017709732055664062
2,2024-10-15 01:19:24.826043,0.0016117095947265625
3,2024-10-15 01:19:24.827666,0.0021440982818603516
4,2024-10-15 01:19:24.829825,0.0016820430755615234
5,2024-10-15 01:19:24.831516,0.0016350746154785156
6,2024-10-15 01:19:24.833161,0.0015501976013183594
7,2024-10-15 01:19:24.834719,0.0017001628875732422
8,2024-10-15 01:19:24.836431,0.0020990371704101562
9,2024-10-15 01:19:24.838545,0.0018541812896728516
10,2024-10-15 01:19:24.840409,0.0016770362854003906
11,2024-10-15 01:19:24.842095,0.0015370845794677734
12,2024-10-15 01:19:24.843641,0.0018320083618164062
13,2024-10-15 01:19:24.845491,0.002225160598754883
14,2024-10-15 01:19:24.847729,0.0016100406646728516
15,2024-10-15 01:19:24.849348,0.0016589164733886719
16,2024-10-15 01:19:24.851016,0.0017430782318115234
17,2024-10-15 01:19:24.852771,0.001993894577026367
18,2024-10-15 01:19:24.854780,0.0018334388732910156
19,2024-10-15 01:19:24.856628,0.0017390251159667969
20,2024-10-15 01:19:24.858375,0.0015270709991455078
21,2024-10-15 01:19:24.859912,0.00180816650390625
22,2024-10-15 01:19:24.861736,0.006124019622802734
23,2024-10-15 01:19:24.867905,0.009321928024291992
24,2024-10-15 01:19:24.877358,0.011027097702026367
25,2024-10-15 01:19:24.888424,0.002646923065185547
26,2024-10-15 01:19:24.891088,0.0026519298553466797
27,2024-10-15 01:19:24.893767,0.0033588409423828125
28,2024-10-15 01:19:24.897147,0.0024619102478027344
29,2024-10-15 01:19:24.899622,0.001970052719116211
30,2024-10-15 01:19:24.901601,0.002271890640258789
31,2024-10-15 01:19:24.903887,0.002222776412963867
32,2024-10-15 01:19:24.906124,0.003427267074584961
33,2024-10-15 01:19:24.909572,0.0017657279968261719
34,2024-10-15 01:19:24.911352,0.0020461082458496094
35,2024-10-15 01:19:24.913412,0.0020008087158203125
36,2024-10-15 01:19:24.915423,0.0018281936645507812
37,2024-10-15 01:19:24.917266,0.0017960071563720703
38,2024-10-15 01:19:24.919072,0.0017430782318115234
39,2024-10-15 01:19:24.920830,0.0018970966339111328
40,2024-10-15 01:19:24.922739,0.0016770362854003906
41,2024-10-15 01:19:24.924425,0.0017080307006835938
42,2024-10-15 01:19:24.926143,0.0016460418701171875
43,2024-10-15 01:19:24.927799,0.0017619132995605469
44,2024-10-15 01:19:24.929574,0.0020449161529541016
45,2024-10-15 01:19:24.931634,0.0018279552459716797
46,2024-10-15 01:19:24.933472,0.0015952587127685547
47,2024-10-15 01:19:24.935078,0.0018329620361328125
48,2024-10-15 01:19:24.936923,0.0020837783813476562
49,2024-10-15 01:19:24.939020,0.0017621517181396484
50,2024-10-15 01:19:24.940790,0.001683950424194336
51,2024-10-15 01:19:24.942484,0.001741170883178711
52,2024-10-15 01:19:24.944238,0.002348184585571289
53,2024-10-15 01:19:24.946600,0.0019221305847167969
54,2024-10-15 01:19:24.948536,0.0017247200012207031
55,2024-10-15 01:19:24.950272,0.0017271041870117188
56,2024-10-15 01:19:24.952009,0.0019230842590332031
57,2024-10-15 01:19:24.953943,0.001986980438232422
58,2024-10-15 01:19:24.955950,0.0019099712371826172
59,2024-10-15 01:19:24.957875,0.001638174057006836
60,2024-10-15 01:19:24.959523,0.001641988754272461
61,2024-10-15 01:19:24.961176,0.002151966094970703
62,2024-10-15 01:19:24.963345,0.001901865005493164
63,2024-10-15 01:19:24.965255,0.0016880035400390625
64,2024-10-15 01:19:24.966952,0.0018191337585449219
65,2024-10-15 01:19:24.968786,0.001833200454711914
66,2024-10-15 01:19:24.970633,0.001940011978149414
67,2024-10-15 01:19:24.972591,0.0017690658569335938
68,2024-10-15 01:19:24.974369,0.0016808509826660156
69,2024-10-15 01:19:24.976059,0.001506805419921875
70,2024-10-15 01:19:24.977575,0.0018322467803955078
71,2024-10-15 01:19:24.979418,0.002368927001953125
72,2024-10-15 01:19:24.981800,0.002162933349609375
73,2024-10-15 01:19:24.983975,0.002156972885131836
74,2024-10-15 01:19:24.986145,0.0018618106842041016
75,2024-10-15 01:19:24.988017,0.0024712085723876953
76,2024-10-15 01:19:24.990503,0.0017693042755126953
77,2024-10-15 01:19:24.992282,0.001542806625366211
78,2024-10-15 01:19:24.993835,0.0017268657684326172
79,2024-10-15 01:19:24.995576,0.0031058788299560547
80,2024-10-15 01:19:24.998698,0.0018248558044433594
81,2024-10-15 01:19:25.000532,0.0016582012176513672
82,2024-10-15 01:19:25.002201,0.0022437572479248047
83,2024-10-15 01:19:25.004458,0.002850055694580078
84,2024-10-15 01:19:25.007317,0.0019359588623046875
85,2024-10-15 01:19:25.009262,0.002209901809692383
86,2024-10-15 01:19:25.011485,0.002315044403076172
87,2024-10-15 01:19:25.013815,0.0016980171203613281
88,2024-10-15 01:19:25.015522,0.0016980171203613281
89,2024-10-15 01:19:25.017230,0.0017468929290771484
90,2024-10-15 01:19:25.018986,0.0016210079193115234
91,2024-10-15 01:19:25.020616,0.0025339126586914062
92,2024-10-15 01:19:25.023161,0.001734018325805664
93,2024-10-15 01:19:25.024903,0.0015721321105957031
94,2024-10-15 01:19:25.026484,0.0016078948974609375
95,2024-10-15 01:19:25.028103,0.0019030570983886719
96,2024-10-15 01:19:25.030021,0.0019049644470214844
97,2024-10-15 01:19:25.031937,0.0017652511596679688
98,2024-10-15 01:19:25.033719,0.0018639564514160156
99,2024-10-15 01:19:25.035594,0.0015878677368164062
100,2024-10-15 01:19:25.037191,0.0018360614776611328
